173410449,4,97
173410450,4,62
173410451,4,1827
173410452,4,306
173410453,4,43
173410454,4,193
173410455,4,121
173410456,4,70
173410457,4,54
173410458,4,87
173410459,4,101
173410460,4,226
173410461,4,928
173410462,4,97
173410463,4,62
173410464,4,1827
173410465,4,306
173410466,4,43
173410467,4,193
173410468,4,121
173410469,1,22
173410470,1,12
173410471,3,12
173410472,4,101
173410473,1,7
173410474,2,10
173410475,3,13
173410476,4,62
173410477,3,53
173410478,4,468
173410479,4,103
173410480,3,5
173410481,4,276
173410482,3,15
173410483,4,54
173410484,4,87
173410485,4,101
173410486,3,7
173410487,4,928
173410488,4,97
173410489,4,62
173410490,4,1827
173410491,4,306
173410492,4,43
173410493,4,193
173410494,4,121
173410495,4,70
173410496,4,54
173410497,4,87
173410498,4,101
173410499,4,226
173410500,4,928
173410501,4,97
173410502,4,62
173410503,4,1827
173410504,4,306
173410505,4,43
173410506,4,193
173410507,4,121
173410508,4,70
173410509,4,54
173410510,4,87
173410511,4,101
173410512,4,226
173410513,4,928
173410514,4,97
173410515,4,62
173410516,4,1827
173410517,4,306
173410518,4,43
173410519,4,193
173410520,4,121
173410521,3,82
173410522,1,9
173410523,3,24
173410524,4,101
173410525,2,5
173410526,2,42
173410527,3,26
173410528,4,62
173410529,1,5
173410530,3,13
173410531,3,5
173410532,3,8
173410533,4,276
173410534,4,70
173410535,4,54
173410536,4,87
173410537,4,101
173410538,4,226
173410539,4,928
173410540,4,97
173410541,4,62
173410542,3,5
173410543,4,306
173410544,4,43
173410545,4,193
173410546,4,121
173410547,4,70
173410548,4,54
173410549,4,87
173410550,4,101
173410551,4,226
173410552,4,928
173410553,4,97
173410554,4,62
173410555,3,6
173410556,4,306
173410557,4,43
173410558,4,193
173410559,4,121
173410560,4,70
173410561,4,54
173410562,4,87
173410563,4,101
173410564,4,226
173410565,4,928
173410566,4,97
173410567,4,62
173410568,4,1827
173410569,4,306
173410570,4,43
173410571,4,193
173410572,4,121
173410573,3,24
173410574,2,6
173410575,3,13
173410576,4,101
173410577,3,17
173410578,3,46
173410579,2,5
173410580,4,62
173410581,2,7
173410582,3,20
173410583,4,103
173410584,3,18
173410585,4,276
173410586,4,70
173410587,4,54
173410588,4,87
173410589,4,101
173410590,4,226
173410591,4,928
173410592,3,5
173410593,4,62
173410594,4,1827
173410595,4,306
173410596,4,43
173410597,4,193
173410598,4,121
173410599,4,70
173410600,4,54
173410601,4,87
173410602,4,101
173410603,4,226
173410604,4,928
173410605,4,97
173410606,4,62
173410607,4,1827
173410608,4,306
173410609,4,43
173410610,4,193
173410611,4,121
173410612,4,70
173410613,4,54
173410614,4,87
173410615,4,101
173410616,4,226
173410617,4,928
173410618,4,97
173410619,4,62
173410620,4,1827
173410621,4,306
173410622,4,43
173410623,4,193
173410624,4,121
173411001,3,20
173411002,4,1666
173411003,4,87
173411004,4,101
173411005,3,73
173411006,3,14
173411007,4,262
173411008,4,62
173411009,3,23
173411010,4,468
173411011,4,103
173411012,4,420
173411013,4,276
173411014,4,70
173411015,4,54
173411016,4,87
173411017,4,101
173411018,3,7
173411019,3,11
173411020,4,97
173411021,4,62
173411022,4,1827
173411023,4,306
173411024,4,43
173411025,4,193
173411026,4,121
173411027,4,70
173411028,4,54
173411029,4,87
173411030,4,101
173411031,3,7
173411032,4,928
173411033,4,97
173411034,4,62
173411035,4,1827
173411036,4,306
173411037,4,43
173411038,4,193
173411039,4,121
173411040,4,70
173411041,4,54
173411042,4,87
173411043,4,101
173411044,4,226
173411045,4,928
173411046,4,97
173411047,4,62
173411048,4,1827
173411049,4,306
173411050,4,43
173411051,4,193
173411052,4,121
173411053,3,8
173411054,4,1666
173411055,4,87
173411056,4,101
173411057,2,8
173411058,3,45
173411059,4,262
173411060,4,62
173411061,3,120
173411062,3,6
173411063,4,103
173411064,4,420
173411065,4,276
173411066,3,5
173411067,4,54
173411068,4,87
173411069,4,101
173411070,3,14
173411071,3,28
173411072,4,97
173411073,4,62
173411074,3,40
173411075,4,306
173411076,4,43
173411077,4,193
173411078,4,121
173411079,4,70
173411080,4,54
173411081,4,87
173411082,4,101
173411083,3,12
173411084,3,24
173411085,4,97
173411086,4,62
173411087,3,25
173411088,4,306
173411089,4,43
173411090,4,193
173411091,4,121
173411092,4,70
173411093,3,6
173411094,4,87
173411095,4,101
173411096,3,7
173411097,3,16
173411098,4,97
173411099,4,62
173411100,3,9
173411101,4,306
173411102,4,43
173411103,4,193
173411104,4,121
173411105,4,2298
173411106,4,1666
173411107,4,87
173411108,4,101
173411109,1,6
173411110,2,5
173411111,4,262
173411112,4,62
173411113,2,12
173411114,3,6
173411115,4,103
173411116,4,420
173411117,4,276
173411118,4,70
173411119,4,54
173411120,4,87
173411121,4,101
173411122,4,226
173411123,2,8
173411124,4,97
173411125,4,62
173411126,3,123
173411127,4,306
173411128,4,43
173411129,4,193
173411130,4,121
173411131,4,70
173411132,4,54
173411133,4,87
173411134,4,101
173411135,3,6
173411136,3,76
173411137,4,97
173411138,4,62
173411139,1,5
173411140,4,306
173411141,4,43
173411142,4,193
173411143,4,121
173411144,4,70
173411145,4,54
173411146,4,87
173411147,4,101
173411148,4,226
173411149,3,22
173411150,4,97
173411151,4,62
173411152,3,29
173411153,4,306
173411154,4,43
173411155,4,193
173411156,4,121
173411157,4,2298
173411158,4,1666
173411159,4,87
173411160,4,101
173411161,4,3274
173411162,3,19
173411163,4,262
173411164,4,62
173411165,3,44
173411166,3,9
173411167,4,103
173411168,3,5
173411169,3,7
173411170,4,70
173411171,4,54
173411172,4,87
173411173,4,101
173411174,4,226
173411175,4,928
173411176,4,97
173411177,4,62
173411178,3,10
173411179,3,6
173411180,4,43
173411181,4,193
173411182,4,121
173411183,4,70
173411184,4,54
173411185,4,87
173411186,4,101
173411187,4,226
173411188,3,16
173411189,4,97
173411190,4,62
173411191,3,27
173411192,4,306
173411193,4,43
173411194,4,193
173411195,4,121
173411196,4,70
173411197,4,54
173411198,4,87
173411199,4,101
173411200,4,226
173411201,3,7
173411202,4,97
173411203,4,62
173411204,3,9
173411205,4,306
173411206,4,43
173411207,4,193
173411208,4,121
173411209,1,5
173411210,3,36
173411211,3,6
173411212,4,101
173411213,2,10
173411214,2,6
173411215,3,8
173411216,4,62
173411217,3,38
173411218,3,5
173411219,4,103
173411220,4,420
173411221,4,276
173411222,3,8
173411223,3,7
173411224,4,87
173411225,4,101
173411226,3,8
173411227,3,12
173411228,4,97
173411229,4,62
173411230,4,1827
173411231,4,306
173411232,4,43
173411233,4,193
173411234,4,121
173411235,3,5
173411236,4,54
173411237,4,87
173411238,4,101
173411239,4,226
173411240,4,928
173411241,4,97
173411242,4,62
173411243,4,1827
173411244,4,306
173411245,4,43
173411246,4,193
173411247,4,121
173411248,4,70
173411249,4,54
173411250,4,87
173411251,4,101
173411252,4,226
173411253,4,928
173411254,4,97
173411255,4,62
173411256,4,1827
173411257,4,306
173411258,4,43
173411259,4,193
173411260,4,121
173411261,1,12
173411262,2,15
173411263,4,87
173411264,4,101
173411265,1,17
173411266,2,26
173411267,3,32
173411268,4,62
173411269,2,28
173411270,3,31
173411271,3,6
173411272,3,9
173411273,3,5
173411274,4,70
173411275,4,54
173411276,4,87
173411277,4,101
173411278,3,80
173411279,2,7
173411280,3,14
173411281,4,62
173411282,2,6
173411283,3,17
173411284,4,43
173411285,4,193
173411286,4,121
173411287,3,7
173411288,4,54
173411289,4,87
173411290,4,101
173411291,3,42
173411292,2,5
173411293,4,97
173411294,4,62
173411295,2,5
173411296,4,306
173411297,4,43
173411298,4,193
173411299,4,121
173411300,4,70
173411301,3,6
173411302,4,87
173411303,4,101
173411304,3,7
173411305,3,42
173411306,4,97
173411307,4,62
173411308,3,24
173411309,3,7
173411310,4,43
173411311,4,193
173411312,4,121
173411313,2,8
173411314,2,18
173411315,3,5
173411316,3,5
173411317,1,5
173411318,1,6
173411319,3,79
173411320,3,8
173411321,1,17
173411322,2,17
173411323,2,5
173411324,3,75
173411325,3,28
173411326,4,70
173411327,3,5
173411328,3,7
173411329,4,101
173411330,3,8
173411331,2,8
173411332,3,18
173411333,3,5
173411334,1,5
173411335,3,67
173411336,3,10
173411337,2,5
173411338,3,11
173411339,4,70
173411340,4,54
173411341,4,87
173411342,4,101
173411343,4,226
173411344,2,10
173411345,3,6
173411346,4,62
173411347,2,29
173411348,3,34
173411349,3,5
173411350,2,6
173411351,3,7
173411352,4,70
173411353,4,54
173411354,4,87
173411355,4,101
173411356,4,226
173411357,2,6
173411358,3,8
173411359,4,62
173411360,2,16
173411361,3,17
173411362,4,43
173411363,3,5
173411364,4,121
173411365,3,14
173411366,3,58
173411367,3,5
173411368,4,101
173411369,3,107
173411370,2,11
173411371,3,65
173411372,3,16
173411373,2,35
173411374,2,27
173411375,3,54
173411376,2,21
173411377,1,5
173411378,4,70
173411379,4,54
173411380,4,87
173411381,4,101
173411382,4,226
173411383,3,32
173411384,3,16
173411385,3,5
173411386,2,6
173411387,2,10
173411388,3,20
173411389,3,78
173411390,2,10
173411391,4,70
173411392,4,54
173411393,4,87
173411394,4,101
173411395,4,226
173411396,3,21
173411397,3,9
173411398,4,62
173411399,3,89
173411400,3,35
173411401,4,43
173411402,3,29
173411403,3,26
173411404,4,70
173411405,4,54
173411406,4,87
173411407,4,101
173411408,4,226
173411409,3,25
173411410,4,97
173411411,4,62
173411412,3,44
173411413,3,16
173411414,4,43
173411415,3,12
173411416,3,11
173411417,2,23
173411418,2,6
173411419,4,87
173411420,4,101
173411421,2,6
173411422,3,12
173411423,3,7
173411424,4,62
173411425,4,3200
173411426,4,468
173411427,4,103
173411428,4,420
173411429,4,276
173411430,4,70
173411431,4,54
173411432,4,87
173411433,4,101
173411434,4,226
173411435,4,928
173411436,4,97
173411437,4,62
173411438,4,1827
173411439,4,306
173411440,4,43
173411441,4,193
173411442,4,121
173411443,4,70
173411444,4,54
173411445,4,87
173411446,4,101
173411447,4,226
173411448,4,928
173411449,4,97
173411450,4,62
173411451,4,1827
173411452,4,306
173411453,4,43
173411454,4,193
173411455,4,121
173411456,4,70
173411457,4,54
173411458,4,87
173411459,4,101
173411460,4,226
173411461,4,928
173411462,4,97
173411463,4,62
173411464,4,1827
173411465,4,306
173411466,4,43
173411467,4,193
173411468,4,121
173411469,1,28
173411470,1,17
173411471,3,12
173411472,4,101
173411473,1,10
173411474,2,7
173411475,3,13
173411476,4,62
173411477,3,53
173411478,4,468
173411479,4,103
173411480,3,5
173411481,4,276
173411482,3,15
173411483,4,54
173411484,4,87
173411485,4,101
173411486,3,7
173411487,4,928
173411488,4,97
173411489,4,62
173411490,4,1827
173411491,4,306
173411492,4,43
173411493,4,193
173411494,4,121
173411495,4,70
173411496,4,54
173411497,4,87
173411498,4,101
173411499,4,226
173411500,4,928
173411501,4,97
173411502,4,62
173411503,4,1827
173411504,4,306
173411505,4,43
173411506,4,193
173411507,4,121
173411508,4,70
173411509,4,54
173411510,4,87
173411511,4,101
173411512,4,226
173411513,4,928
173411514,4,97
173411515,4,62
173411516,4,1827
173411517,4,306
173411518,4,43
173411519,4,193
173411520,4,121
173411521,3,82
173411522,1,6
173411523,2,5
173411524,4,101
173411525,2,7
173411526,1,6
173411527,3,26
173411528,4,62
173411529,2,25
173411530,3,13
173411531,3,5
173411532,3,8
173411533,4,276
173411534,4,70
173411535,4,54
173411536,4,87
173411537,4,101
173411538,4,226
173411539,4,928
173411540,4,97
173411541,4,62
173411542,3,5
173411543,4,306
173411544,4,43
173411545,4,193
173411546,4,121
173411547,4,70
173411548,4,54
173411549,4,87
173411550,4,101
173411551,4,226
173411552,4,928
173411553,4,97
173411554,4,62
173411555,3,6
173411556,4,306
173411557,4,43
173411558,4,193
173411559,4,121
173411560,4,70
173411561,4,54
173411562,4,87
173411563,4,101
173411564,4,226
173411565,4,928
173411566,4,97
173411567,4,62
173411568,4,1827
173411569,4,306
173411570,4,43
173411571,4,193
173411572,4,121
173411573,3,24
173411574,2,10
173411575,3,13
173411576,4,101
173411577,3,17
173411578,3,46
173411579,3,25
173411580,4,62
173411581,2,8
173411582,3,20
173411583,4,103
173411584,3,18
173411585,4,276
173411586,4,70
173411587,4,54
173411588,4,87
173411589,4,101
173411590,4,226
173411591,4,928
173411592,3,5
173411593,4,62
173411594,4,1827
173411595,4,306
173411596,4,43
173411597,4,193
173411598,4,121
173411599,4,70
173411600,4,54
173411601,4,87
173411602,4,101
173411603,4,226
173411604,4,928
173411605,4,97
173411606,4,62
173411607,4,1827
173411608,4,306
173411609,4,43
173411610,4,193
173411611,4,121
173411612,4,70
173411613,4,54
173411614,4,87
173411615,4,101
173411616,4,226
173411617,4,928
173411618,4,97
173411619,4,62
173411620,4,1827
173411621,4,306
173411622,4,43
173411623,4,193
173411624,4,121
173412001,3,20
173412002,4,1666
173412003,4,87
173412004,4,101
173412005,3,73
173412006,3,14
173412007,4,262
173412008,4,62
173412009,3,23
173412010,4,468
173412011,4,103
173412012,4,420
173412013,4,276
173412014,4,70
173412015,4,54
173412016,4,87
173412017,4,101
173412018,3,7
173412019,3,11
173412020,4,97
173412021,4,62
173412022,4,1827
173412023,4,306
173412024,4,43
173412025,4,193
173412026,4,121
173412027,4,70
173412028,4,54
173412029,4,87
173412030,4,101
173412031,3,7
173412032,4,928
173412033,4,97
173412034,4,62
173412035,4,1827
173412036,4,306
173412037,4,43
173412038,4,193
173412039,4,121
173412040,4,70
173412041,4,54
173412042,4,87
173412043,4,101
173412044,4,226
173412045,4,928
173412046,4,97
173412047,4,62
173412048,4,1827
173412049,4,306
173412050,4,43
173412051,4,193
173412052,4,121
173412053,3,8
173412054,4,1666
173412055,4,87
173412056,4,101
173412057,2,8
173412058,3,45
173412059,4,262
173412060,4,62
173412061,3,120
173412062,3,6
173412063,4,103
173412064,4,420
173412065,4,276
173412066,3,5
173412067,4,54
173412068,4,87
173412069,4,101
173412070,3,14
173412071,3,28
173412072,4,97
173412073,4,62
173412074,3,40
173412075,4,306
173412076,4,43
173412077,4,193
173412078,4,121
173412079,4,70
173412080,4,54
173412081,4,87
173412082,4,101
173412083,3,12
173412084,3,24
173412085,4,97
173412086,4,62
173412087,3,25
173412088,4,306
173412089,4,43
173412090,4,193
173412091,4,121
173412092,4,70
173412093,3,6
173412094,4,87
173412095,4,101
173412096,3,7
173412097,3,16
173412098,4,97
173412099,4,62
173412100,3,9
173412101,4,306
173412102,4,43
173412103,4,193
173412104,4,121
173412105,4,2298
173412106,4,1666
173412107,4,87
173412108,4,101
173412109,2,11
173412110,2,5
173412111,4,262
173412112,4,62
173412113,2,13
173412114,3,6
173412115,4,103
173412116,4,420
173412117,4,276
173412118,4,70
173412119,4,54
173412120,4,87
173412121,4,101
173412122,4,226
173412123,2,11
173412124,4,97
173412125,4,62
173412126,2,6
173412127,4,306
173412128,4,43
173412129,4,193
173412130,4,121
173412131,4,70
173412132,4,54
173412133,4,87
173412134,4,101
173412135,3,6
173412136,2,5
173412137,4,97
173412138,4,62
173412139,2,11
173412140,4,306
173412141,4,43
173412142,4,193
173412143,4,121
173412144,4,70
173412145,4,54
173412146,4,87
173412147,4,101
173412148,4,226
173412149,3,22
173412150,4,97
173412151,4,62
173412152,3,29
173412153,4,306
173412154,4,43
173412155,4,193
173412156,4,121
173412157,4,2298
173412158,4,1666
173412159,4,87
173412160,4,101
173412161,4,3274
173412162,3,19
173412163,4,262
173412164,4,62
173412165,3,44
173412166,3,9
173412167,4,103
173412168,3,5
173412169,3,7
173412170,4,70
173412171,4,54
173412172,4,87
173412173,4,101
173412174,4,226
173412175,4,928
173412176,4,97
173412177,4,62
173412178,3,10
173412179,3,6
173412180,4,43
173412181,4,193
173412182,4,121
173412183,4,70
173412184,4,54
173412185,4,87
173412186,4,101
173412187,4,226
173412188,3,16
173412189,4,97
173412190,4,62
173412191,3,27
173412192,4,306
173412193,4,43
173412194,4,193
173412195,4,121
173412196,4,70
173412197,4,54
173412198,4,87
173412199,4,101
173412200,4,226
173412201,3,7
173412202,4,97
173412203,4,62
173412204,3,9
173412205,4,306
173412206,4,43
173412207,4,193
173412208,4,121
173412209,2,12
173412210,3,36
173412211,3,6
173412212,4,101
173412213,2,5
173412214,3,50
173412215,3,8
173412216,4,62
173412217,3,38
173412218,3,5
173412219,4,103
173412220,4,420
173412221,4,276
173412222,3,8
173412223,3,7
173412224,4,87
173412225,4,101
173412226,3,8
173412227,3,12
173412228,4,97
173412229,4,62
173412230,4,1827
173412231,4,306
173412232,4,43
173412233,4,193
173412234,4,121
173412235,3,5
173412236,4,54
173412237,4,87
173412238,4,101
173412239,4,226
173412240,4,928
173412241,4,97
173412242,4,62
173412243,4,1827
173412244,4,306
173412245,4,43
173412246,4,193
173412247,4,121
173412248,4,70
173412249,4,54
173412250,4,87
173412251,4,101
173412252,4,226
173412253,4,928
173412254,4,97
173412255,4,62
173412256,4,1827
173412257,4,306
173412258,4,43
173412259,4,193
173412260,4,121
173412261,1,5
173412262,2,14
173412263,4,87
173412264,4,101
173412265,1,12
173412266,2,15
173412267,3,32
173412268,4,62
173412269,2,12
173412270,3,31
173412271,3,6
173412272,3,9
173412273,3,5
173412274,4,70
173412275,4,54
173412276,4,87
173412277,4,101
173412278,2,5
173412279,3,37
173412280,3,14
173412281,4,62
173412282,3,78
173412283,3,17
173412284,4,43
173412285,4,193
173412286,4,121
173412287,3,7
173412288,4,54
173412289,4,87
173412290,4,101
173412291,3,42
173412292,3,51
173412293,4,97
173412294,4,62
173412295,3,57
173412296,4,306
173412297,4,43
173412298,4,193
173412299,4,121
173412300,4,70
173412301,3,6
173412302,4,87
173412303,4,101
173412304,3,7
173412305,3,42
173412306,4,97
173412307,4,62
173412308,3,24
173412309,3,7
173412310,4,43
173412311,4,193
173412312,4,121
173412313,3,62
173412314,2,15
173412315,3,5
173412316,3,5
173412317,1,5
173412318,1,8
173412319,3,79
173412320,3,8
173412321,1,19
173412322,2,8
173412323,3,32
173412324,2,5
173412325,3,28
173412326,4,70
173412327,3,5
173412328,3,7
173412329,4,101
173412330,3,8
173412331,3,109
173412332,3,18
173412333,3,5
173412334,2,19
173412335,3,67
173412336,3,10
173412337,3,29
173412338,3,11
173412339,4,70
173412340,4,54
173412341,4,87
173412342,4,101
173412343,4,226
173412344,2,8
173412345,3,6
173412346,4,62
173412347,2,34
173412348,3,34
173412349,3,5
173412350,2,5
173412351,3,7
173412352,4,70
173412353,4,54
173412354,4,87
173412355,4,101
173412356,4,226
173412357,2,6
173412358,3,8
173412359,4,62
173412360,2,17
173412361,3,17
173412362,4,43
173412363,3,5
173412364,4,121
173412365,3,14
173412366,2,5
173412367,3,5
173412368,4,101
173412369,3,107
173412370,2,18
173412371,3,65
173412372,3,16
173412373,2,28
173412374,1,5
173412375,2,5
173412376,1,8
173412377,2,28
173412378,4,70
173412379,4,54
173412380,4,87
173412381,4,101
173412382,4,226
173412383,3,32
173412384,3,16
173412385,3,5
173412386,2,5
173412387,2,7
173412388,3,20
173412389,2,5
173412390,2,7
173412391,4,70
173412392,4,54
173412393,4,87
173412394,4,101
173412395,4,226
173412396,3,21
173412397,3,9
173412398,4,62
173412399,2,6
173412400,3,35
173412401,4,43
173412402,3,29
173412403,2,5
173412404,4,70
173412405,4,54
173412406,4,87
173412407,4,101
173412408,4,226
