zone17,zwkrauto,zveh,z_veh_occ
2288,426.50740756991894,402.31791046155274,1.0601253299427191
2289,195.1712109793487,184.0892264010445,1.0601989849974258
2290,282.8808887491905,259.10916021931735,1.0917440684449444
2291,591.5156969811553,544.4583365343491,1.0864296811879883
2292,886.2479015456402,833.3284913873882,1.063503661167456
2293,693.5470112078941,620.2189785850384,1.1182292628164099
2294,220.80792223486876,203.83216690593275,1.0832830047711273
2295,91.904629711905,88.19149893268971,1.0421030464857985
2296,120.17618404118306,117.33989867600941,1.024171534125873
2297,157.82063466400052,146.4626379705884,1.0775487650010303
2298,323.4239379891427,306.589477784474,1.0549087996310915
2299,391.6383796947883,369.8802546562954,1.0588247811679248
2300,374.92778788974744,359.99340822149657,1.0414851475809859
2301,81.0642045442013,76.83219177760242,1.0550812448361335
2302,80.09681744350391,75.9121349327058,1.0551253434580352
2303,82.47514943757255,78.19977965037633,1.0546724019723712
2304,80.35759606910769,76.16247228580785,1.0550812448361337
2305,1014.0619891776727,933.4609120917703,1.0863464940436396
2306,1062.440846476047,978.0272412912618,1.086310075651202
2307,1575.6210423400332,1477.0202426416868,1.0667565662620822
2308,1496.6285051193197,1403.0101444246113,1.0667267881609668
2309,1519.7806254857805,1444.5336280344459,1.0520908589395195
2310,620.5509263348323,590.5962773366687,1.0507193325586914
2311,1166.0977538996851,1110.7267595007872,1.0498511392881038
2312,466.86508827638494,450.45932201143495,1.0364200838195408
2313,2224.903899816578,2157.413976371393,1.0312827877191646
2314,999.816646924631,920.345437354392,1.0863493274858682
2315,953.221647852883,877.9152588086222,1.08577865379223
2316,1222.9790095893163,1146.841147176847,1.0663891966205574
2317,1521.3040086049057,1472.248474945886,1.0333201456777346
2318,1415.1317780536763,1387.5756991516828,1.0198591535718307
2319,2094.191716831727,2033.0106024948475,1.0300938491229705
2320,895.7969748741908,847.2623001159245,1.057284119394461
2321,918.7196027168217,868.9664472211351,1.0572555541756439
2322,393.44575882878456,358.9628370923313,1.0960626509857445
2323,406.07132155629296,370.11333656372824,1.0971539834970883
2324,415.13590352684616,378.3499851990071,1.0972272228542315
2325,400.2157292805893,364.82282495714725,1.0970139528073644
2326,71.5407071992151,70.19593023662873,1.0191574776208987
2327,410.0695316910435,403.9640517814379,1.0151139188813487
2328,133.34851002081555,126.11080265427744,1.0573916525325726
2329,162.70805587356213,148.42868242267116,1.096203599047174
2330,146.00762283588844,138.31460763280546,1.0556196871375019
2331,213.1764280493494,201.7891710040235,1.056431457588469
2332,728.4451309796839,699.1404796045513,1.0419152548450747
2333,617.803582996178,594.1804685183994,1.0397574739147575
2334,500.42051326466105,490.7393231231506,1.01972776520108
2335,940.929365372884,921.3419681279822,1.0212596385733956
2336,621.0084614854869,606.7018058746838,1.0235810335032334
2337,1591.0387523533568,1540.8190745673458,1.0325928453346234
2338,647.607776448821,613.2127616752422,1.0560898548158306
2339,1448.5217143079576,1375.4915158379345,1.053093892349844
2340,613.8616379512689,576.0650078498212,1.0656117444844024
2341,1391.577165752522,1319.568780400163,1.0545696339758222
2342,1262.1805159881628,1145.6781062553257,1.1016886061597422
2343,1942.8282980928689,1833.9571627588618,1.0593640557941004
2344,261.0227724349342,251.18710722357034,1.039156727907255
2345,226.09080588408406,207.76527715515155,1.0882030384473131
2346,1167.582337313273,1103.8361906266769,1.0577496436771163
2347,1825.7643153182325,1736.623177666798,1.0513301554406282
2348,1503.4684160077438,1423.157757344601,1.0564313114612047
2349,3179.6499326086814,3065.0250843069803,1.0373976868537174
2350,1278.5237873221233,1250.2740986782953,1.0225947963520092
2351,510.9432572155424,473.0259238123768,1.080159102269848
2352,501.2248122498809,464.0596751180854,1.0800869783015266
2353,509.2108942262469,480.2479826989603,1.0603082419305898
2354,780.0892482106451,752.0146230238238,1.0373325522234318
2355,774.9580200639647,747.0425590484259,1.037367966091647
2356,541.3179189807483,523.4006119943417,1.0342324914717531
2357,477.15223680197647,466.7295595941625,1.0223312987008513
2358,489.7918916966633,486.9582465135894,1.0058190721758211
2359,675.8588177369686,623.8194437055571,1.0834205707380518
2360,1334.3312127871502,1241.3580064621744,1.0748963682040011
2361,531.2440876444892,515.212024883762,1.0311174079532486
2362,390.72900702466734,383.3350956195264,1.019288375861311
2363,602.2572418785583,588.5008962197012,1.0233752331512533
2364,367.7325048156225,355.4264930701601,1.0346232258579364
2365,462.4612808317623,449.5468124239772,1.0287277499269758
2366,460.48603131311694,444.07353515105865,1.0369589603138032
2367,276.40446327227534,262.2631117066314,1.053920475028385
2368,131.59874321585005,120.8686026714828,1.0887752510346416
2369,474.20031763855275,459.27145263729204,1.0325055365743594
2370,2515.945553557102,2361.6569326083277,1.0653306662870676
2371,1248.653235521218,1166.676765939653,1.0702649371058146
2372,1956.6111389257069,1868.500884224074,1.0471555863021291
2373,795.5769772473569,762.3290230264564,1.0436136539691296
2374,670.3555035300252,627.148022412325,1.0688951883344902
2375,661.5377393605694,626.5939862913114,1.0557677759981121
2376,676.5356112183142,632.9316567432368,1.0688920423090267
2377,341.9894550019057,320.48431159128165,1.0671020160202096
2378,354.05008761761314,331.8304057807231,1.0669609579164758
2379,805.7641826780047,770.2819485691352,1.0460639564185306
2380,339.4782698012211,318.1404729944283,1.067070362365264
2381,459.04485474407545,438.1517137098198,1.0476847182848013
2382,2283.7066817952978,2214.3161324345056,1.0313372369664766
2383,338.39191627253393,317.1452245605461,1.066993572870058
2384,335.68812322754457,323.1198745506929,1.0388965509915729
2385,565.1968337109212,542.5577762864392,1.041726537548565
2386,642.1864961779231,590.5870226962702,1.0873698058011507
2387,764.4243891300725,710.3400887811484,1.0761386006549705
2388,537.9301925796201,498.27514370745587,1.079584641885019
2389,4937.802563067375,4717.966103244788,1.0465955996740615
2390,2935.5541355692344,2806.2417362614915,1.0460802779877454
2391,925.8392865492012,867.5744745314721,1.067158282923428
2392,1295.706651049219,1221.4370221407562,1.060805123442463
2393,1367.068931915014,1310.2739354699427,1.0433458950129395
2394,1306.3056495315304,1229.9385551080725,1.0620901703636307
2395,280.16423037527386,255.94518349530986,1.0946259138352092
2396,291.531284907421,266.8993334166064,1.0922892956512795
2397,339.78123307130755,310.6609541303412,1.0937365270845998
2398,323.67071976847524,295.6052335967319,1.094942453590083
2399,2482.940243109331,2379.809287438404,1.0433358068712872
2400,1018.4147355090834,971.1711971933257,1.0486459426023866
2401,2766.201047667978,2655.6695480509056,1.041620953818669
2402,788.5574639692296,755.4689567950819,1.0437986324607151
2403,647.6167703426456,622.5614172013934,1.0402455925615883
2404,720.4720472646042,691.3107969586789,1.0421825471759099
2405,1034.3771029003008,988.2048084244218,1.046723406000721
2406,473.46764646491994,452.379159734891,1.0466168396050506
2407,1169.448116319056,1123.875696272083,1.0405493420652636
2408,1317.1282013658642,1262.1824065161497,1.0435323726317616
2409,1203.9259679696802,1149.278309164107,1.0475495433698037
2410,997.288532288403,966.3009118637981,1.0320682926448201
2411,1032.1201702090366,965.4946095688699,1.0690066624710806
2412,346.1986054050067,329.67895965426095,1.0501082803951762
2413,935.3553313577014,907.8070967783989,1.030345912338717
2414,1249.3409560950356,1190.4252280551764,1.049491330199807
2415,1510.6662394409177,1442.325504587688,1.0473823243337612
2416,2125.4084408655744,1936.814299625399,1.0973733730056887
2417,2218.699897520594,2019.0130471387702,1.0989031995928944
2418,1185.2106920557555,1086.6636606894524,1.090687703041232
2419,1247.3714226657194,1172.6680118606369,1.0637038019708176
2420,3412.7586307125403,3221.335570039819,1.0594235082035726
2421,1766.7661341604519,1669.4925787043694,1.0582653416354644
2422,3337.08349464688,3193.8773709202133,1.044837702608916
2423,1186.5937286679618,1175.8674169996411,1.0091220417482867
2424,652.0178794175218,626.9413546105241,1.039998198591599
2425,1713.4293448004967,1630.1225674881603,1.051104609539087
2426,1335.1979327968693,1292.433323034307,1.0330884456477505
2427,169.58747837357265,164.18553108374488,1.0329014819647686
2428,394.0198059416661,377.7074576050923,1.043187784641597
2429,171.61212924080286,166.23192997766688,1.0323656187103092
2430,215.2062740076424,212.6146766712062,1.0121891742235833
2431,697.7064967622256,675.4603404713181,1.03293480750533
2432,5953.765718811917,5741.349328115977,1.0369976426370218
2433,1071.5923461535117,1054.8015310116364,1.0159184592060382
2434,753.2197522769802,726.258940004321,1.037122864570175
2435,2601.855126584694,2404.0771957215456,1.0822677122078805
2436,1556.064042721991,1450.5088841154575,1.0727711217507658
2437,1932.022102089892,1835.6199164138877,1.0525175091063177
2438,410.98866645478626,396.112058893142,1.037556563168549
2439,2327.774669232547,2240.028186167157,1.0391720441766092
2440,747.4657592475783,720.0982894351978,1.0380051865334188
2441,762.5471797577286,734.6440107449524,1.037981891371416
2442,365.20316880297224,352.27110304615576,1.036710549474511
2443,4236.2970751015555,4070.8744738697246,1.0406356428560133
2444,699.2029664501557,665.265186470162,1.0510139124520623
2445,586.4147987876539,565.0722296852741,1.0377696301130688
2446,2490.4075938761553,2387.0914626571866,1.0432811783022182
2447,225.82600577981196,218.65978581119964,1.0327733787080535
2448,3168.8299439279654,3047.2834032356955,1.0398868515357673
2449,3587.4006953588027,3452.055235314159,1.0392072115938569
2450,2090.4812589504245,2010.6462019859252,1.0397061685370832
2451,1280.8958824836893,1231.325844755546,1.040257449268422
2452,4233.737242513008,4068.469882828854,1.0406215025412062
2453,1040.2586927851728,997.1451399663322,1.0432369883689112
2454,5330.940793726476,5057.669366059029,1.0540310977030873
2455,1531.4214487312997,1463.7679414761649,1.0462187381880412
2456,919.8373087299151,878.3389356631211,1.0472464231993357
2457,2117.2169050406446,2017.2028353915418,1.0495805716184659
2458,5141.130398985293,4917.564885383697,1.0454626464138972
2459,2031.6274197066577,1910.4414777466686,1.0634334751268726
2460,2183.943872628788,2102.836187309599,1.0385706151571223
2461,1324.0691133611992,1275.4587362172533,1.0381120735337266
2462,1038.7605891231158,1001.2478945804057,1.037465940997989
2463,1762.306303819247,1699.8872548909478,1.0367195228675936
2464,2056.5598790906492,1984.7832192826706,1.036163475744177
2465,2049.7378507014755,1978.1835584054938,1.036171715204052
2466,1336.647273563479,1290.4132240514439,1.0358288714423405
2467,2113.5264913523747,2038.3178121556077,1.0368974252926881
2468,761.0899455240992,715.1877551214769,1.0641820138472948
2469,564.2192121286138,543.5234504587881,1.0380770354109954
2470,211.02217623629892,193.02479340768906,1.0932387104831525
2471,289.33842385271464,270.8439645806165,1.0682845538047545
2472,293.66526068315625,274.9009496440267,1.0682584438628813
2473,216.66744207446837,200.6783069199179,1.0796754537147408
2474,3281.3651239065675,3159.2213810528947,1.038662609586722
2475,719.9364486494812,687.812517066745,1.0467044881935739
2476,815.7169135114433,744.0990375312904,1.0962477739761103
2477,157.68805405447432,129.5895036890077,1.2168273630625075
2478,527.1952327825037,447.8534176412343,1.1771602314863396
2479,41.43609909826653,41.39554476631483,1.0009796786630214
2480,58.087330226661365,58.087330226661365,1.0
2481,525.9550205292248,492.20701394611086,1.068564660045273
2482,177.7567136225389,162.7258443951097,1.092369280880382
2483,252.85907894376587,242.00189031000704,1.0448640653998638
2484,133.03367673658107,112.96913669032187,1.1776108115375032
2485,132.88310653863024,112.84148664409668,1.1776086126704894
2486,899.4145879106654,870.8635665259842,1.0327847236721315
2487,62.510949746475674,62.230414675987234,1.0045080058030964
2488,219.53474842864114,209.89817405547998,1.0459107108316914
2489,219.33016933079864,209.69420304755053,1.0459524686100314
2490,225.58428438432497,215.72502787729738,1.0457028866981324
2491,223.7419233300037,213.96105482353227,1.0457133122405773
2492,185.50521991430745,168.14748315798795,1.103229239179337
2493,176.89770682019736,161.98786473847534,1.0920429570807266
2494,199.15659047458414,180.25530729760214,1.1048584003453275
2495,259.3310064312481,249.11034893934735,1.0410286346409048
2496,319.85210734169095,309.9198809835194,1.0320477225489761
2497,317.76185668040785,303.238265560975,1.0478949815009824
2498,108.61768092252781,105.03821548192639,1.0340777442207911
2499,111.90524683078121,107.92670088805436,1.0368634073865888
2500,1510.1445422121606,1441.5560838264014,1.0475794588606646
2501,399.4016184856045,375.06760157579805,1.0648790159629098
2502,440.07786209015643,413.51517885534065,1.064236295529331
2503,397.3161794093664,373.1008009731294,1.0649030459679472
2504,438.5855009908618,412.10744652473466,1.0642503664746032
2505,1320.9636620183305,1229.4903312465383,1.0743993900944715
2506,1028.2254424869536,980.0128455307248,1.0491958826622516
2507,965.2690487236382,914.0841777139278,1.0559957958551704
2508,193.46440531904986,181.25920456949112,1.0673356190575112
2509,193.40010528280564,181.20910453933587,1.0672758732209475
2510,348.0107218738492,326.57881464889095,1.0656255282449965
2511,330.1263202423597,309.7632771196642,1.0657374344436221
2512,423.3334074878323,396.5333451991741,1.067585898167522
2513,441.12460781618506,428.1359634579038,1.0303376624878147
2514,312.2264951686599,293.0454813202147,1.0654540508935055
2515,194.55532667203096,182.31504466713054,1.0671380797303296
2516,265.8974382547266,243.54438281092396,1.091782266483873
2517,157.79189164877465,131.41305021433644,1.2007322818503487
2518,286.4326740281197,262.43115865363006,1.0914583294820113
2519,181.4359197504533,162.697832087952,1.115171096148176
2520,241.3628102721945,226.9304925373291,1.0635979659388055
2521,95.14421261361093,92.1385319302408,1.0326213216165172
2522,420.5171850719012,390.7565762106686,1.0761615048167168
2523,193.74942064742783,181.50627003238006,1.0674530450813828
2524,58.051571655240444,54.63222314971649,1.062588492804941
2525,524.8528016228915,499.8270868656935,1.0500687446015158
2526,359.8344131707332,343.36373893378106,1.0479685894850084
2527,581.3754166069841,549.7633775520615,1.0575011729513195
2528,509.5813204779952,477.7648705480624,1.0665943686764474
2529,1355.3981379507022,1251.667131390117,1.0828742754037013
2530,1725.9518328261613,1613.0825093313545,1.069971202862768
2531,1864.297491562841,1723.9454130341376,1.081413296191139
2532,2001.7761626219037,1898.7985318168796,1.0542330474136659
2533,484.1157441928308,466.35211501501846,1.038090594222437
2534,584.2541087378329,550.3866233756913,1.0615339906962524
2535,296.2182886541353,289.3811987657814,1.0236265863764276
2536,585.0125976119285,551.1011448895975,1.061533990696253
