zone17,zwkrauto,zveh,z_veh_occ
2293,1127.5459392949388,1058.3416575390452,1.0653893582123695
2294,210.52875319679586,191.82639226331156,1.0974962866830775
2295,170.93140774589563,162.04522996473128,1.054837638745049
2296,218.2831770195717,213.54137548674086,1.0222055398960623
2297,176.7873522103319,162.80055898365876,1.0859136683190203
2298,359.6911868677615,323.1757021579109,1.1129895733683848
2299,406.6514050515002,393.9078547642312,1.0323516023687735
2300,446.7273673716195,432.07478579762426,1.0339121421930375
2301,148.5498435062265,137.66457352700056,1.079070959945196
2302,151.77144336863515,140.87602978436863,1.0773404361334113
2303,128.99909752611066,118.78139949866889,1.0860210274551974
2304,141.11238522398568,131.12247571968737,1.0761876211493646
2305,811.101316429877,746.4058479651401,1.0866759935511094
2306,1626.829260822661,1545.1473084252311,1.0528635373158548
2307,2471.370607803723,2266.897409973479,1.0901995815649355
2308,3082.051988075531,2839.4383441930345,1.0854442373713338
2309,1008.8096398193485,960.4084071687043,1.0503965107857933
2310,501.59066847182027,445.8858883836269,1.124930574255507
2311,1015.9512284522157,978.0640265312707,1.038736934283651
2312,997.673612389302,928.4869591853638,1.074515481902558
2313,5643.374226622121,5351.050887879198,1.054629145726323
2314,1212.7850008247235,1141.7472369213756,1.0622184679814906
2315,1462.4926038782653,1389.6293943346468,1.0524335551915303
2316,2410.628106964676,2237.078124164843,1.0775788654518375
2317,1115.400357817583,1025.0340701529435,1.0881593015256128
2318,1622.0631684059697,1533.7192496601986,1.0576011018739864
2319,1389.7220982624856,1226.7023286669955,1.132892687806859
2320,487.6673111571152,446.7026328995276,1.0917045820654507
2321,986.195245294007,919.1912969374323,1.072894454701452
2322,908.0811558008506,814.7011552761504,1.1146187162249062
2323,243.97052046040216,237.00982224203977,1.0293688175136217
2324,249.61139610723438,242.49087570730782,1.0293640755725637
2325,252.3289987326382,244.7409904985001,1.03100423929266
2326,74.650020966633,74.650020966633,1.0
2327,330.4984316854444,321.55500108688454,1.0278130664064633
2328,110.11723501748521,110.11723501748521,1.0
2329,113.66185824304031,108.13273771911946,1.0511327155914894
2330,106.10647286946453,105.99654211682841,1.0010371164043725
2331,218.1992260011354,190.51549657418173,1.145309593837551
2332,1129.5796944851074,1055.6569069860702,1.0700253908346877
2333,794.6800983758836,759.4311953566399,1.0464148737038519
2334,788.4980723880873,734.4551968221767,1.0735822631519825
2335,1071.0522610039013,1023.8725912126922,1.046079629629824
2336,984.7017782764209,954.8906181552273,1.0312194502222531
2337,2077.894612864239,2029.1818425119004,1.0240061138591885
2338,625.7355859745471,594.3298238554063,1.0528423122289443
2339,1442.10783684483,1408.7915567661805,1.0236488357121656
2340,597.3126532751041,560.9173981598348,1.0648852312919317
2341,1255.882004126128,1221.7836954898912,1.0279086296225002
2342,1349.606604614708,1262.2928777971506,1.0691707355347913
2343,2165.0762137835973,1964.964587904197,1.1018398128450937
2344,139.8129978439558,128.95300843833334,1.0842166424586814
2345,298.94857106730024,251.33651600010344,1.1894354860364866
2346,1236.0100044438989,1180.888193879009,1.046678263743009
2347,2073.3108788719146,1982.3975787831127,1.0458602759919675
2348,1540.3271049448556,1458.2218261474795,1.0563050678059678
2349,3523.4272979526627,3334.612879124158,1.0566225902894302
2350,1250.0399367947384,1202.119623040566,1.039863182361973
2351,861.9132427423845,812.1719622844964,1.0612447643698197
2352,507.5682552006303,469.8313331121388,1.0803201477400923
2353,595.6062873847743,554.3069958825072,1.0745061704236925
2354,956.7583043507019,889.2452161517584,1.075921789594898
2355,950.3526587635205,883.3593988457485,1.0758391884495817
2356,759.538333929338,637.3249515001369,1.19175992112271
2357,615.9026495911926,538.5587196875277,1.1436128078077352
2358,581.2837640753581,552.2044316040452,1.0526604474847172
2359,642.0128166104366,585.7030665809075,1.0961404391447738
2360,1204.948066116563,1132.84813237836,1.0636448361236492
2361,698.3761649054194,659.6791050716648,1.0586604298002598
2362,509.4070485220213,474.5360844997336,1.0734843253470374
2363,761.4423259804896,720.9971111718427,1.0560962231081772
2364,399.9980536526625,379.7107041875485,1.0534284370742775
2365,592.596508473301,538.9988052334983,1.099439372999322
2366,900.3973805195562,798.6885824805709,1.127344750219288
2367,371.52724098365485,345.7506818998697,1.0745524461214226
2368,144.67307696333958,138.50173481029282,1.04455786897904
2369,1019.5480948570023,902.9304209916291,1.1291546625899476
2370,3340.253114980357,3164.1968069262307,1.0556401256927983
2371,1344.6401671036954,1277.9206532992866,1.0522094338425119
2372,2328.2837326577464,2240.4680548485844,1.0391952376286377
2373,1001.3566266816647,960.1378624785084,1.042930047667065
2374,840.215163300122,803.3972824834525,1.0458277388029724
2375,825.5545185907213,794.8358792874125,1.0386477763571125
2376,849.7556309778574,812.5443104913212,1.0457960507581865
2377,618.1654138261656,597.0541703366849,1.035359008509355
2378,1068.4973959151007,1030.4491739984314,1.0369239190799013
2379,1566.0802669784214,1491.4122077768352,1.0500653399591584
2380,144.15821804417698,140.86606657250326,1.0233707915027161
2381,920.5245287795748,884.3318979472517,1.040926524211481
2382,3022.3042527295715,2833.1410977159376,1.0667679965414134
2383,145.43800712372436,141.93480637381103,1.0246817594599524
2384,317.325676040142,303.9768214379969,1.0439140541670147
2385,645.2587970931144,597.6747830526404,1.0796152278626134
2386,1135.6819198609678,1095.986760850014,1.036218648280174
2387,1605.9649303092094,1535.0368103609537,1.0462061362108817
2388,1697.621683699541,1623.0401985448832,1.0459517177834061
2389,6688.274461881955,6277.629517270931,1.0654140139173973
2390,4031.1152360022734,3820.598644599578,1.0551004203752887
2391,1628.338468401982,1580.55299361974,1.0302333898168166
2392,1103.354212011251,980.5320762027144,1.1252607016021214
2393,1272.4107442479758,1217.628420967676,1.0449910024576816
2394,1545.4829701359888,1524.7040778221449,1.0136281476622822
2395,466.70135132454925,429.609933292556,1.086337431138341
2396,460.77187792124005,424.906617317527,1.0844073948062602
2397,571.473364977791,526.1705847796951,1.0860990361463554
2398,543.7538426293374,500.5615484782235,1.0862876788727072
2399,2876.935564893306,2680.8498237979306,1.073143127733124
2400,1223.9459899719247,1145.4078567148924,1.0685678317959901
2401,3291.1302001208405,3080.9633758806754,1.0682146454207981
2402,1055.2809381826983,964.028819838487,1.094657043924786
2403,563.9957070327563,516.9194277157161,1.0910708261151487
2404,546.3753078716339,504.690417682329,1.082594970557858
2405,1338.8117409141466,1228.9521647836063,1.0893928822281576
2406,647.9868098694238,612.3696652752101,1.05816281670028
2407,1318.6669895129648,1232.997483043119,1.0694806823598761
2408,1576.774384513409,1482.1368019683748,1.063852123784626
2409,1275.0134941475167,1193.5998408786656,1.0682084987619624
2410,1279.8088808141094,1194.4162333910203,1.0714932073391654
2411,1190.8319032940697,1107.1159295900632,1.0756162669748637
2412,543.2423929083509,516.8364678544206,1.0510914509642695
2413,1188.7431400277735,1112.0658585834326,1.0689503061824177
2414,1348.6890095516897,1278.1772689599593,1.0551658539891773
2415,2307.5736617433517,2191.2177117557762,1.05310104484978
2416,1747.6303098990604,1612.1960281481574,1.0840060882090554
2417,1785.7946441971076,1646.6103362824917,1.0845277749372377
2418,1117.4858930889623,1038.966774978198,1.0755742339425745
2419,1351.6776848149568,1256.447431508324,1.0757932651366975
2420,3322.8418279041157,3172.0704175762703,1.0475309152950796
2421,2196.314966255032,2063.258988412023,1.0644882579406159
2422,3811.4508658372674,3660.9040655649715,1.0411228476835441
2423,2387.122226687485,2325.642230461548,1.0264357068428946
2424,873.093545461814,826.8897718466086,1.0558765813634665
2425,1507.6819999861987,1447.9941697844836,1.041221043183205
2426,1528.9105821038086,1491.3613115084454,1.0251778494625046
2427,218.18552119450393,204.48940926957033,1.066977121083462
2428,384.0206095391821,371.54690561776994,1.0335723531344505
2429,221.6215169131476,207.96762068785893,1.06565395218798
2430,327.7633769854844,321.20289995852113,1.020424712939424
2431,897.1375440456117,841.1935989489818,1.066505433667741
2432,6548.304665781314,6286.795480339556,1.0415965790933657
2433,2033.983721606127,1964.908639599525,1.0351543479500809
2434,983.8161891049815,917.8955815974538,1.0718171095156632
2435,2820.3387371752556,2594.984017596281,1.0868424306473068
2436,1774.4226639104113,1644.5745325164607,1.078955455545856
2437,1911.4465022012198,1768.0896414339848,1.081080086330333
2438,651.5929179266589,617.1997978848832,1.0557244512387065
2439,2069.1262153800244,1914.2007540120214,1.080934803229646
2440,978.2588718948923,911.7965185583237,1.0728916506959851
2441,998.3301587376848,930.4700650145068,1.072930980022576
2442,620.9329434479146,585.2816476964168,1.0609130593652065
2443,4895.384224544075,4577.261786516065,1.0695005994555853
2444,553.0299509198171,543.7271407873171,1.017109335610927
2445,520.1458493262512,500.6322132975957,1.0389779872536005
2446,2306.5710988136916,2212.3092857738957,1.0426078820199056
2447,168.98347146753505,167.4334475764683,1.0092575522603322
2448,3270.685581082847,3108.3404117698037,1.0522288899562993
2449,3477.4623204856466,3306.5086095285224,1.0517021823153518
2450,2144.496909164364,2027.2069664979992,1.0578579023280406
2451,1415.7886453062702,1328.8420949693857,1.0654303100918003
2452,4887.325530268643,4569.825629843506,1.0694774650375467
2453,829.0823992527862,790.4317670415069,1.048898126091192
2454,5755.884466398039,5372.525997332642,1.0713553492818326
2455,1717.8979142455169,1613.3957402177575,1.0647715693197843
2456,1005.4359128721643,946.9630636338844,1.0617477613265038
2457,2364.0587308034796,2178.786538369511,1.0850345773536019
2458,5079.4024225480825,4745.444030751538,1.0703745296820317
2459,2639.753323557394,2533.4855159538483,1.0419452990492177
2460,2710.902912767601,2598.3512699722173,1.0433165615812163
2461,1637.1225277569652,1550.3990517331752,1.0559362287579077
2462,1260.8500642848142,1156.1111798832037,1.0905958581009412
2463,1922.3057181010643,1789.9124627633726,1.073966329690389
2464,2622.977687028921,2531.0937024234668,1.0363020873219657
2465,2381.1569787920757,2282.504551506321,1.0432211305868588
2466,1538.2721978511142,1479.5944181283683,1.0396580164157223
2467,2674.187924377598,2578.014743385084,1.0373051322686515
2468,628.2776553585273,601.7803364876796,1.0440315465033314
2469,499.79083683205306,465.76036965957525,1.0730643253253829
2470,284.39532082867834,269.5625836031863,1.0550252079766635
2471,383.21702425218575,354.7689317943532,1.0801876655713554
2472,279.9533834973556,264.4987701098317,1.0584298119084126
2473,275.96212775165833,257.09235928342093,1.0733968466462094
2474,3135.558001731709,2923.019599296651,1.0727119320329566
2475,916.8565703173186,895.3853672566065,1.0239798458249305
2476,606.8137566500685,554.5505590038988,1.0942442430137416
2477,161.1096907291657,145.75571942999426,1.1053404378175764
2478,496.2739272541063,426.5783711992465,1.163382770342818
2479,15.252822956117864,15.097877967141713,1.0102626997855835
2480,12.461605875185747,12.461605875185747,1.0
2481,562.313135093433,546.8528829484338,1.0282713187167323
2482,340.75002883264534,322.6682969995095,1.0560381419596463
2483,305.37598286666383,286.505505992688,1.0658642730393373
2484,127.11004753274476,109.52576609268567,1.1605492667832926
2485,125.09084201074165,107.52787432522777,1.1633340917015909
2486,747.0616048637801,718.3525638420973,1.0399651124903528
2487,30.91684644534162,29.81397365226026,1.0369918081348324
2488,234.60477565253794,230.70856562341436,1.0168880163534255
2489,235.25155815551298,231.44647221499537,1.0164404577183748
2490,240.11183509745882,236.26390473948425,1.0162865773433207
2491,238.4338829742511,234.62090232670414,1.0162516664531343
2492,276.77919127113597,249.06609049707276,1.111268060291768
2493,338.2374167083275,320.2667545146029,1.0561115443311029
2494,287.3406469563991,256.8291609322988,1.1188007074949844
2495,316.01601785005,297.1901200692495,1.0633463110294978
2496,270.79536159054805,260.4492275478852,1.039724187858306
2497,603.3092525128169,567.3658077647922,1.063351446731745
2498,207.03220478372978,198.88183517485922,1.0409809654144868
2499,209.398053935429,200.45233682356275,1.0446276519077962
2500,1873.7929850810492,1762.7453751579994,1.0629969656922778
2501,430.598125681436,396.9482090721907,1.084771554173017
2502,463.9474519906994,426.8167533423862,1.0869944732898698
2503,429.1242687281631,395.62188760677026,1.0846828301741804
2504,463.3163776165783,426.2095255761907,1.0870624653220105
2505,1423.4583647894924,1299.1996759825925,1.095642487528272
2506,783.911875541348,737.1580796645522,1.0634243823225424
2507,1480.6393622007736,1374.7558887480336,1.0770198362628336
2508,271.6142610362014,238.3150171491398,1.1397278454602071
2509,275.79638406833743,242.06239246975153,1.1393607294978767
2510,390.5283554740046,360.71037218005023,1.0826646129240516
2511,376.2937090226481,346.09008371602323,1.0872709930961437
2512,359.08594281074943,345.80905069144205,1.0383937091662592
2513,280.00043635810044,275.5563252750364,1.0161277774285469
2514,361.18920802937913,330.79119121925663,1.0918948799636383
2515,273.7700629669533,240.48933381001328,1.1383875477123313
2516,277.4753891723738,259.8018972962555,1.0680268006509783
2517,143.57387928481484,142.053795071247,1.0107007645434987
2518,291.2399520828572,272.413458012194,1.0691099999538953
2519,214.1318713423285,202.62080289731838,1.056810891480099
2520,207.51167705712095,206.85305866811487,1.003183991540888
2521,126.05148549850504,125.87865350909945,1.0013730047517
2522,375.0333426200579,360.0177388817084,1.0417079552385144
2523,270.46474038801017,237.68405822308551,1.1379170416812614
2524,52.97852670144763,52.72096311230939,1.0048854113038406
2525,475.69608670999753,461.94219708782805,1.0297740490236151
2526,341.9752822527585,333.48148712986915,1.0254700649082256
2527,415.81063730206586,403.78603357123103,1.0297796425113688
2528,255.41411972986023,247.95292567749638,1.0300911716688852
2529,1342.2350335344363,1216.5361621447453,1.1033252239440912
2530,1886.3761751434895,1748.8810986422063,1.0786188818714042
2531,3413.3456478897174,3235.1039093905533,1.0550961401832506
2532,2693.198870478994,2532.2402709229677,1.0635637152620432
2533,536.2010146234646,504.4418088887871,1.0629591068286717
2534,796.7471330701757,737.0561629863969,1.0809856467951147
2535,278.7968664886253,266.49222979699414,1.0461725908519153
2536,797.7814840945927,738.013022152366,1.0809856467951147
2537,1953.6665664711336,1854.2622809329227,1.0536085356210763
2538,2802.0272587766212,2682.2558690257465,1.0446532305638605
2539,2698.0203132882334,2582.939635763193,1.0445541490523593
2540,249.23613808347844,233.02632483400347,1.0695621546665255
2541,2066.434411998078,1978.0997345137057,1.0446563314999324
2542,2706.339357798838,2610.8094921643137,1.036590132647071
